[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,30,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,375,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,70,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,571,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,54,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,49,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,78,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,22,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,163,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,62,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/TokenReplacedStream.java,115,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,37,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceInfo.java,59,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,80,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/event/ServiceEvent.java,75,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,165,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,710,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,217,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java,67,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,90,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,78,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,207,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,164,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java,40,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1781,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java,75,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,2320,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,19,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilderImpl.java,46,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,11,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/HTMLTokenRenderer.java,190,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/HelpLink.java,56,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/FinderTargetPolicy.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,37,,,0
1,openjpa-examples/simple/src/main/java/hellojpa/Message.java,37,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,107,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,42,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,800,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,798,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,258,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/OpenTrader.java,157,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,133,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3984,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractVisitable.java,32,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JPAServletContext.java,24,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java,161,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,866,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,249,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,21,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryConditionalOperator.java,32,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,69,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperator.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatisticsImpl.java,185,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java,58,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JoinPath.java,56,,,0
1,openjpa-examples/simple/src/main/java/embeddables/Coordinates.java,20,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ResettableIterator.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,399,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,281,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,272,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,25,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java,38,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,100,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java,389,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,106,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedVectorProxy.java,558,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSyntaxes.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,191,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java,62,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,46,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,36,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/PreparedQueryCacheJMXInstrument.java,50,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Row.java,229,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java,35,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilder.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,150,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,46,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/QueryParameterBinder.java,29,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NoResultException.java,76,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java,65,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,110,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/server/TradingServiceAdapterImpl.java,125,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheStatistics.java,62,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,17,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,931,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,267,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,138,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,28,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/CompileTimeLogger.java,56,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,8,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InterbaseDictionary.java,98,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/enhanceIncludesExcludes/src/main/java/enhance/include/TestEntityB.java,29,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObjectFormatter.java,213,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinition.java,157,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Predicate.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,337,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,64,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/Range.java,98,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,47,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ArgumentException.java,80,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,152,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/ProcessingException.java,56,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,172,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityExistsException.java,76,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java,96,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanExpression.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,27,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,72,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,154,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,856,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTContext.java,203,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,103,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Types.java,140,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditor.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,158,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/OSGiManagedRuntime.java,97,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,72,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ServerLogPanel.java,88,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,182,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,137,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,46,,,0
1,openjpa-examples/simple/src/main/java/embeddables/Main.java,61,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedMap.java,25,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Strategy.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,55,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,61,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,51,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/StoredProcedure.java,202,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,101,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java,76,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,31,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ResultSetType.java,52,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/PreparedQueryCacheJMXInstrumentMBean.java,7,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/NonpolymorphicType.java,11,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,101,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,12,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,507,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,514,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/Exchange.java,207,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,788,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,26,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java,46,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,76,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Raw.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,192,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LRUMap.java,253,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,332,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,627,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,2139,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ClassListValue.java,48,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,38,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,10,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/PropertiesFormatter.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,587,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/IterableMap.java,19,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ArrayExpression.java,31,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ElseExpression.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,641,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java,84,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/MapIterator.java,31,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EqualExpression.java,17,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,482,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1879,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/Book.java,89,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,19,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java,92,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractListDecorator.java,74,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/LinkedMap.java,160,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,54,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/Aggregate.java,9,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/BooleanId.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java,158,,,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,33,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,164,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,199,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NewInstance.java,43,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,1526,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,100,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java,16,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributionPolicy.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,242,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,301,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,478,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,300,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedProxy.java,25,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ProgressMonitor.java,55,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LoadFetchGroup.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,38,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedPriorityQueueProxy.java,359,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,216,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java,76,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,374,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,837,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,24,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,57,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsEmptyExpression.java,16,,,0
1,openjpa-examples/simple/src/main/java/embeddables/Address.java,31,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/osgi/BundleDelegatingClassLoader.java,25,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java,9,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java,62,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/SupplyPage.java,84,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,53,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java,93,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,68,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,396,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,50,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableList.java,92,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,349,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradingServiceAdapter.java,38,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Reflectable.java,13,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AverageExpression.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,58,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,49,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,167,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,89,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractLinkedMap.java,372,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReentrantSliceLock.java,29,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,11,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradeOrderWindow.java,211,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,84,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/SortedBidiMap.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,50,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIterableMap.java,13,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,101,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,28,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,75,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,61,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/DomainCommand.java,33,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,108,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,38,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,30,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1447,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/FindCommand.java,61,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpressionImpl.java,181,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/BindableParameter.java,8,,,0
1,openjpa-examples/jest/src/main/java/demo/Movie.java,45,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ParameterImpl.java,71,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,822,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,42,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,85,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderBy.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,19,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,67,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,136,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,56,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java,53,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheRetrieveMode.java,11,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Stock.java,73,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/ReplicationPolicy.java,25,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/DataCacheJMXInstrumentMBean.java,7,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,15,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LengthExpression.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,79,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,732,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,105,,,0
