5,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,0
5,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,0
5,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,0
5,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,0
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,0
5,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,0
5,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,0
6,openjpa-examples/src/main/java/hellojpa/Message.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyEmbeddedMapping.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,0
6,openjpa-examples/src/main/java/relations/Main.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumns.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,0
6,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,0
6,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationListener.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExternalValues.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java,0
6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,0
6,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,0
6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,0
6,openjpa-examples/src/main/java/relations/Deity.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,0
6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,0
6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,0
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,0
