[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/IncrementResultImpl.java,30,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Events.java,39,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/annotations/StatsDoc.java,29,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieResources.java,65,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/DLConfiguration.java,14,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceNotFoundException.java,11,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableWriteView.java,208,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/stats/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResultBuilder.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,70,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,79,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorCheckAllLedgersTask.java,224,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLClientClosedException.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/WriteSets.java,54,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteTask.java,72,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerMetadata.java,45,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/BKCtl.java,29,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,91,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,78,,,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,364,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/concurrent/AsyncSemaphore.java,90,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,128,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,36,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,82,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/AbstractFeatureProvider.java,62,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,53,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,13,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVCommandProcessor.java,59,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/PutResult.java,10,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,384,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceExistsException.java,11,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/NullSlogger.java,42,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyHandlerRegistry.java,74,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleStorageClientImpl.java,80,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLIllegalStateException.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,519,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1970,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,90,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockListener.java,9,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksConstants.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/WriterWithMetadata.java,47,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionImpl.java,29,,,0
1,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,38,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,15,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/ProtoUtils.java,213,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementSequentialTask.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTask.java,253,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Constants.java,19,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/OverCapacityException.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,264,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RequestDeniedException.java,12,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/Router.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/auditor/package-info.java,6,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,56,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultFactory.java,69,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/MavenClassLoader.java,226,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCall.java,25,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOpBuilder.java,20,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreContainerServiceImpl.java,25,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/KeyValue.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,5,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/interceptors/package-info.java,5,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AdminCommand.java,34,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,72,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,49,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KV.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceDriver.java,51,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImpl.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java,201,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,196,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationServiceProvider.java,82,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/package-info.java,5,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIOJni.java,32,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntryWriter.java,159,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreImpl.java,92,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataStore.java,53,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConfigurationSubscription.java,138,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,433,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,29,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/ProtocolInternalUtils.java,74,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,70,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,7,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ChecksumFailedException.java,11,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ZooKeeperClient.java,273,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionImpl.java,48,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionCodec.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,77,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,88,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,238,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,25,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,43,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,63,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/package-info.java,5,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockTimeoutException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/EmbeddedServer.java,430,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntriesImpl.java,61,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieId.java,54,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationStateService.java,77,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,6,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogger.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,85,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,57,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionUtils.java,27,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/AbstractAutoAsyncCloseable.java,29,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServerSpec.java,29,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,5,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,19,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionalFunction.java,30,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/LedgerCommandGroup.java,21,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java,5,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,25,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,17,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/KvApiException.java,21,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/package-info.java,5,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/AbstractSlogger.java,214,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java,39,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManagerFactory.java,11,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueImpl.java,49,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogReaderScan.java,35,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,30,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,12,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java,99,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfLogSegmentException.java,11,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/DeleteNamespaceCommand.java,35,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,94,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Buffer.java,169,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,44,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/QuorumConfig.java,62,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java,14,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Gauge.java,9,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamNotFoundException.java,11,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java,40,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,21,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Options.java,170,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,35,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolver.java,81,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/ZkStorageContainerManager.java,256,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,95,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKTransmitPacket.java,41,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,668,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,19,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/MovingAverageRate.java,10,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,24,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/subscription/SubscriptionsStore.java,18,,,0
1,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/EtcdClientUtils.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/NullMetadataBookieDriver.java,301,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,987,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,53,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleMetricsProvider.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,15,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watcher.java,10,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/RetryPolicyUtils.java,14,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/WriteLimiter.java,38,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,98,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/annotations/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLInterruptedException.java,14,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,373,,,0
1,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Sizable.java,10,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/acl/DefaultAccessControlManager.java,33,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/Slogger.java,24,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,484,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java,50,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/package-info.java,5,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/wait/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/TransmitListener.java,16,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryWriter.java,32,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LockCancelledException.java,11,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreReadView.java,8,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/stats/OpStatsListener.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,154,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStoreWriteView.java,22,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ClusterControllerLeaderImpl.java,152,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,91,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/DryrunLogSegmentMetadataStoreUpdater.java,28,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryWriter.java,21,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/BookieCommandGroup.java,38,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,55,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIOException.java,21,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/CheckpointInfo.java,107,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,17,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/config/package-info.java,5,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClient.java,38,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKAbstractLogWriter.java,465,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringServerCallListener.java,27,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/thrift/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientContext.java,19,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger.java,471,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataStore.java,20,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,37,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConcurrentConstConfiguration.java,12,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageConstants.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerBase.java,112,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectEntryLoggerStats.java,130,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,1053,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeUtils.java,40,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/AutoAsyncCloseable.java,21,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java,46,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,38,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,163,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ForceLedgerOp.java,84,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/coder/package-info.java,6,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/RocksdbKVStore.java,584,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,111,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/exceptions/ZKException.java,27,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperBuilderImpl.java,48,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStore.java,7,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigException.java,18,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/BookieConfiguration.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,142,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultEntryLogger.java,1075,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java,430,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/Command.java,35,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueFactory.java,19,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogReader.java,25,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Option.java,9,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/injector/AsyncRandomFailureInjector.java,144,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReader.java,218,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,354,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieSanityService.java,60,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ExceptionMessageHelper.java,27,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/functions/package-info.java,5,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/SegmentReadCommand.java,29,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/BitMaskUtils.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/QuorumConfigProvider.java,10,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/LogSegmentListener.java,12,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/DataRangeNotFoundException.java,11,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationManager.java,466,,,0
