3,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/StaticNameResolver.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfStreamException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LegacyCookieValidation.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/package-info.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/package-info.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterMetadataStore.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoTxnOpImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreServiceImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryBuffer.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectWriter.java,0
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Stats.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/stream/Position.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Bytes.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerPlacementPolicyImpl.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetries.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/AbstractHashRouter.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKMetadataAccessor.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ChannelFinder.java,0
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogEmptyException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,0
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcStorageContainerService.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StorageServerClientManager.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorBookieCheckTask.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoIncrementOpImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/FirstTxIdNotLessThanSelector.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadUtils.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/AppendOnlyStreamWriter.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/NopDistributedLock.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerLocationCompactService.java,0
3,microbenchmarks/src/main/java/org/apache/bookkeeper/common/package-info.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/DefaultStorageContainerController.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResult.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolver.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,0
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java,0
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/NoopAwaitStrategy.java,0
3,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverProvider.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRacks.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadAheadEntryReader.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterControllerLeaderSelector.java,0
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/LocationClient.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/package-info.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/WriteException.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/MetaRangeClient.java,0
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKFlags.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRows.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/NamespaceListener.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/DlogPerfCommandGroup.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntry.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcChannels.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/functions/VoidFunctions.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageContainerStoreBuilder.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/ClusterControllerService.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ServiceUnavailableException.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentRandomAccessEntryReader.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResources.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Utils.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/Revisioned.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockAction.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryPosition.java,0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcUtils.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/IncrementResultImpl.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Events.java,0
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/annotations/StatsDoc.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieResources.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/DLConfiguration.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceNotFoundException.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableWriteView.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/stats/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResultBuilder.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorCheckAllLedgersTask.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLClientClosedException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/WriteSets.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteTask.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerMetadata.java,0
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/BKCtl.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/concurrent/AsyncSemaphore.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/AbstractFeatureProvider.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVCommandProcessor.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/PutResult.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceExistsException.java,0
3,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/NullSlogger.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyHandlerRegistry.java,0
3,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleStorageClientImpl.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLIllegalStateException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockListener.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksConstants.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/WriterWithMetadata.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,0
3,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/ProtoUtils.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/IncrementSequentialTask.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTask.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Constants.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/package-info.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/OverCapacityException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RequestDeniedException.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/package-info.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/Router.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/auditor/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultFactory.java,0
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/MavenClassLoader.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCall.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/TxnOpBuilder.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreContainerServiceImpl.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/KeyValue.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,0
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/interceptors/package-info.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AdminCommand.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/package-info.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/kv/KV.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/namespace/NamespaceDriver.java,0
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/ByteBufTableImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationServiceProvider.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/package-info.java,0
3,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIOJni.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntryWriter.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreImpl.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataStore.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConfigurationSubscription.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,0
3,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/ProtocolInternalUtils.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ChecksumFailedException.java,0
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/journal/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ZooKeeperClient.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionImpl.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionCodec.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/package-info.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockTimeoutException.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/EmbeddedServer.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntriesImpl.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieId.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/RegistrationStateService.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogger.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/package-info.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Retries.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/CompressionUtils.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/AbstractAutoAsyncCloseable.java,0
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServerSpec.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,0
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/ExceptionalFunction.java,0
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/LedgerCommandGroup.java,0
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,0
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/KvApiException.java,0
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/package-info.java,0
3,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/AbstractSlogger.java,0
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManagerFactory.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/package-info.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueImpl.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogReaderScan.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/hash/MurmurHash.java,0
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfLogSegmentException.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/DeleteNamespaceCommand.java,0
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Buffer.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/QuorumConfig.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java,0
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Gauge.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamNotFoundException.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,0
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/package-info.java,0
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/Options.java,0
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,0
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/package-info.java,0
3,stream/common/src/main/java/org/apache/bookkeeper/common/resolver/AbstractNameResolver.java,0
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/ZkStorageContainerManager.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,0
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKTransmitPacket.java,0
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/conf/package-info.java,0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java,0
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,0
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/MovingAverageRate.java,0
