Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,35,4,2,3,20,11.666666666666666,31,18,10.333333333333334,1,25,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284,284,0,1,2,261,142.0,284,261,142.0,4,19,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,2,1,1,1,2,2.0,1,1,1.0,13,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,47,0,1,1,47,47.0,47,47,47.0,1,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,45,0,1,1,45,45.0,45,45,45.0,0,6,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,18,5,1,2,15,9.0,13,12,6.5,6,8,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,727,89,56,3,7,43,12.714285714285714,49,30,7.0,33,31,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,172,0,1,1,172,172.0,172,172,172.0,2,11,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,94,0,1,1,94,94.0,94,94,94.0,3,10,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,5,4,1,1,5,5.0,1,1,1.0,12,19,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,2,1,1,0,0.0,2,2,2.0,2,6,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,43,0,1,1,43,43.0,43,43,43.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,56,38,2,3,42,18.666666666666668,60,38,20.0,3,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,4,5,1,1,4,4.0,1,1,1.0,1,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,467,273,118,3,9,154,30.333333333333332,181,102,20.11111111111111,49,35,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,49,71,3,5,25,9.8,34,19,6.8,8,10,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,44,0,1,1,44,44.0,44,44,44.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,306,312,6,2,2,310,156.0,314,310,157.0,25,22,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,12,0,1,1,12,12.0,12,12,12.0,18,10,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0.0,0,0,0.0,2,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,122,54,3,7,67,17.428571428571427,76,59,10.857142857142858,26,29,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,38,13,1,2,25,19.0,25,14,12.5,0,9,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,109,0,1,3,64,36.333333333333336,109,64,36.333333333333336,0,1,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,64,8,1,5,28,12.8,56,27,11.2,0,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0.0,0,0,0.0,3,4,No
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,74,0,1,1,74,74.0,74,74,74.0,4,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,4114,26,2,7,1493,587.7142857142857,4088,1493,584.0,226,605,No
2,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,47,0,1,1,47,47.0,47,47,47.0,0,3,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219,222,3,2,4,198,55.5,219,198,54.75,8,9,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,402,25,1,3,363,134.0,377,363,125.66666666666667,11,13,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1242,635,157,3,17,175,37.35294117647059,510,153,30.0,66,85,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125,105,343,2,9,29,11.666666666666666,360,296,40.0,9,12,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0.0,0,0,0.0,7,18,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,778,319,341,3,13,101,24.53846153846154,330,145,25.384615384615383,54,35,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,46,1,1,2,45,23.0,45,45,22.5,0,14,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,121,55,3,10,73,12.1,104,66,10.4,42,25,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,91,3,2,1,1,3,3.0,1,1,1.0,0,11,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0,0,0,0,0,0.0,0,0,0.0,5,21,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,31,4,1,2,28,15.5,27,27,13.5,0,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,63,1,1,2,32,31.5,62,32,31.0,4,7,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,142,5,4,1,2,3,2.5,3,2,1.5,5,5,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,111,0,1,1,111,111.0,111,111,111.0,2,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,653,524,1,3,622,217.66666666666666,1153,622,384.3333333333333,3,7,No
2,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,24,0,1,1,24,24.0,24,24,24.0,0,1,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,517,95,1,4,298,129.25,422,298,105.5,39,16,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,131,0,1,1,131,131.0,131,131,131.0,6,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,313,127,2,10,94,31.3,226,74,22.6,43,71,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,36,17,1,2,30,18.0,19,15,9.5,5,15,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0.0,0,0,0.0,0,0,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,160,0,1,1,160,160.0,160,160,160.0,0,14,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,154,154,0,1,1,154,154.0,154,154,154.0,8,13,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,5,0,1,1,5,5.0,5,5,5.0,2,9,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,0,0,0,0,0,0.0,0,0,0.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,357,466,109,1,8,289,58.25,359,289,44.875,11,26,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,10,15,2,2,7,5.0,7,6,3.5,2,13,Yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,0,0,0,0,0,0.0,0,0,0.0,15,10,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0.0,0,0,0.0,2,9,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,128,169,3,5,102,25.6,53,30,10.6,24,36,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,161,27,1,4,82,40.25,134,82,33.5,7,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0.0,0,0,0.0,3,16,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,190,31,1,3,118,63.333333333333336,159,118,53.0,0,8,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0.0,0,0,0.0,0,6,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,162,0,1,1,162,162.0,162,162,162.0,12,12,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0.0,0,0,0.0,2,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,0,0,0,0,0,0.0,0,0,0.0,43,34,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,0,0,0.0,0,0,0.0,0,7,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0,0,0,0.0,0,0,0.0,1,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,260,13,9,3,3,9,4.333333333333333,6,5,2.0,24,14,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,978,338,265,3,12,164,28.166666666666668,185,91,15.416666666666666,83,48,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0,0,0,0.0,0,0,0.0,0,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,30,24,3,6,10,5.0,18,7,3.0,24,26,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,364,6,1,4,308,91.0,358,308,89.5,18,13,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,142,6,2,3,139,47.333333333333336,142,139,47.333333333333336,9,9,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,28,2,1,2,26,14.0,26,25,13.0,0,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,7,0,1,1,7,7.0,7,7,7.0,10,6,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,100,4,1,2,96,50.0,96,96,48.0,0,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,108,0,1,1,108,108.0,108,108,108.0,0,5,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,127,4,2,5,54,25.4,129,54,25.8,2,19,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,627,62,3,13,394,48.23076923076923,567,394,43.61538461538461,42,33,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,176,4,0,1,1,4,4.0,4,4,4.0,1,21,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,77,0,1,1,77,77.0,77,77,77.0,3,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,47,0,1,1,47,47.0,47,47,47.0,3,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,18,3,1,2,15,9.0,15,15,7.5,2,9,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,72,3,1,2,65,36.0,69,65,34.5,2,6,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,34,0,1,1,34,34.0,34,34,34.0,0,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,250,236,84,2,4,145,59.0,168,109,42.0,23,9,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,98,5,2,4,72,24.5,103,72,25.75,6,8,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,108,0,1,2,101,54.0,108,101,54.0,0,8,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0.0,0,0,0.0,3,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,241,28,1,4,163,60.25,213,163,53.25,17,10,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,150,4,2,1,1,4,4.0,2,2,2.0,6,31,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,34,0,1,1,34,34.0,34,34,34.0,0,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0.0,0,0,0.0,0,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,38,0,1,1,38,38.0,38,38,38.0,5,7,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,7,2,1,2,5,3.5,5,4,2.5,27,11,No
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,549,332,183,2,6,223,55.333333333333336,185,117,30.833333333333332,36,33,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,70,0,1,1,70,70.0,70,70,70.0,1,5,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,89,0,1,1,89,89.0,89,89,89.0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,503,577,74,1,4,234,144.25,503,234,125.75,38,33,Yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,93,2,1,1,1,2,2.0,1,1,1.0,8,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,4,0,1,1,4,4.0,4,4,4.0,0,0,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,2,2,2,2,1,1.0,0,0,0.0,3,7,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,78,43,3,5,53,15.6,57,35,11.4,11,18,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,458,14,7,1,1,14,14.0,7,7,7.0,34,16,No
2,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,50,0,1,1,50,50.0,50,50,50.0,0,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,4,3,1,1,4,4.0,1,1,1.0,4,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,94,94,0,1,1,94,94.0,94,94,94.0,1,8,No
2,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,26,0,1,1,26,26.0,26,26,26.0,0,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,314,74,36,1,4,36,18.5,110,36,27.5,2,21,Yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,156,0,1,1,156,156.0,156,156,156.0,7,3,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,41,40,2,8,13,5.125,37,18,4.625,6,13,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,13,15,2,3,6,4.333333333333333,6,4,2.0,0,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,928,207,67,2,9,93,23.0,150,72,16.666666666666668,39,52,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0.0,0,0,0.0,0,8,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0.0,0,0,0.0,2,4,No
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,105,13,2,6,42,17.5,92,42,15.333333333333334,21,51,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,5,1,1,1,5,5.0,4,4,4.0,5,24,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,168,21,2,5,112,33.6,147,112,29.4,0,15,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,60,47,3,5,42,12.0,55,34,11.0,3,2,Yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,13,1,1,1,13,13.0,12,12,12.0,8,31,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,16,29,2,4,9,4.0,19,15,4.75,2,2,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,371,0,1,1,371,371.0,371,371,371.0,12,16,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,489,11,3,2,3,5,3.6666666666666665,8,5,2.6666666666666665,25,23,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,558,33,4,2,2,31,16.5,33,31,16.5,13,37,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0,0,0,0.0,0,0,0.0,2,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,171,3,2,2,166,85.5,168,166,84.0,7,12,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0,0,0,0,0,0.0,0,0,0.0,1,5,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,27,0,1,1,27,27.0,27,27,27.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0,0,0,0.0,0,0,0.0,6,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,945,17,3,5,684,189.0,938,684,187.6,61,27,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,260,101,37,2,3,88,33.666666666666664,64,61,21.333333333333332,23,13,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,1,5,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0.0,0,0,0.0,0,0,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0,0,0,0.0,0,0,0.0,5,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,1,1,1,1,1,1.0,0,0,0.0,2,10,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,81,7,2,3,63,27.0,74,63,24.666666666666668,0,10,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,0,0,0,0,0,0.0,0,0,0.0,2,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0.0,0,0,0.0,5,11,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,64,17,2,5,20,12.8,47,16,9.4,6,3,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,105,0,1,1,105,105.0,105,105,105.0,3,7,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,285,12,1,4,274,71.25,281,274,70.25,16,15,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0.0,0,0,0.0,3,10,No
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1033,149,157,2,7,83,21.285714285714285,98,45,14.0,59,43,Yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,26,1,2,3,18,8.666666666666666,25,18,8.333333333333334,4,6,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,357,15,26,1,1,15,15.0,11,11,11.0,26,8,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0,0,0,0.0,0,0,0.0,7,6,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,7,1,1,1,7,7.0,6,6,6.0,0,12,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,51,0,1,1,51,51.0,51,51,51.0,0,4,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,119,210,2,6,45,19.833333333333332,211,150,35.166666666666664,8,12,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0.0,0,0,0.0,3,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,25,0,1,1,25,25.0,25,25,25.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0,0,0,0.0,0,0,0.0,0,2,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0.0,0,0,0.0,2,12,No
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0.0,0,0,0.0,0,19,No
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0,0,0,0.0,0,0,0.0,20,8,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,2,9,1,1,2,2.0,7,7,7.0,1,3,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,92,0,1,1,92,92.0,92,92,92.0,2,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,2,2,1,1,2,2.0,0,0,0.0,8,4,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,140,42,0,2,2,33,21.0,42,33,21.0,5,13,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,75,54,2,3,41,25.0,33,27,11.0,1,10,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,20,6,1,1,20,20.0,14,14,14.0,3,7,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,0,0,0.0,0,0,0.0,2,10,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,273,293,20,2,6,267,48.833333333333336,287,267,47.833333333333336,17,27,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,214,0,1,1,214,214.0,214,214,214.0,9,38,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,26,25,2,2,17,13.0,3,2,1.5,3,4,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,108,0,1,1,108,108.0,108,108,108.0,0,9,No
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,131,1,1,2,130,65.5,130,130,65.0,11,15,No
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0,0,0,0.0,0,0,0.0,6,27,No
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,49,0,1,1,49,49.0,49,49,49.0,3,2,No
