Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SafeRunnable.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/StreamUtil.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/EndOfStreamException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LegacyCookieValidation.java,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorHttpService.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterMetadataStore.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/net/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoTxnOpImpl.java,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/RangeStoreServiceImpl.java,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryBuffer.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectWriter.java,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/Stats.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/stream/Position.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/Bytes.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerPlacementPolicyImpl.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImplWithRetries.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/AbstractHashRouter.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKMetadataAccessor.java,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ChannelFinder.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogEmptyException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,yes
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcStorageContainerService.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/StorageServerClientManager.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorBookieCheckTask.java,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoIncrementOpImpl.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/FirstTxIdNotLessThanSelector.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadUtils.java,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/AppendOnlyStreamWriter.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/NopDistributedLock.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerLocationCompactService.java,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,yes
3,microbenchmarks/src/main/java/org/apache/bookkeeper/common/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/DefaultStorageContainerController.java,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResult.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolver.java,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,685,685,685,685,685,685,685,685,685,685,685,685,685,685,685,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/Type.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,yes
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/NoopAwaitStrategy.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolverProvider.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/hash/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRacks.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConfiguration.java,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/ReadAheadEntryReader.java,843,843,843,843,843,843,843,843,843,843,843,843,843,843,843,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterControllerLeaderSelector.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/LocationClient.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/WriteException.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/MetaRangeClient.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKFlags.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/DNSResolverForRows.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/dlog/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/NamespaceListener.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/DlogPerfCommandGroup.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EnvelopedEntry.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcChannels.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/functions/VoidFunctions.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageContainerStoreBuilder.java,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/ClusterControllerService.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZKLogStreamMetadataStore.java,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkCommand.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ServiceUnavailableException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentRandomAccessEntryReader.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/StorageResources.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Utils.java,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/Revisioned.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockAction.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/EntryPosition.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/GrpcUtils.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/IncrementResultImpl.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Events.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
3,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/annotations/StatsDoc.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieResources.java,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,yes
3,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/DLConfiguration.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceNotFoundException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableWriteView.java,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/stats/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResultBuilder.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorCheckAllLedgersTask.java,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLClientClosedException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/WriteSets.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteTask.java,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/LedgerMetadata.java,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,yes
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/BKCtl.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,yes
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/concurrent/AsyncSemaphore.java,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/AbstractFeatureProvider.java,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/KVCommandProcessor.java,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/PutResult.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/NamespaceExistsException.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/NullSlogger.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/ProxyHandlerRegistry.java,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,yes
3,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleStorageClientImpl.java,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLIllegalStateException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockListener.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksConstants.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/WriterWithMetadata.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionImpl.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
